# Primary-minimum epochs of the 26 targets of Walitte (this paper), Sect. 3.1-3.3.
# One row per epoch entering the quadratic fits of Table 3; 145 rows, 26 targets.
#
# Columns (unit in brackets; an empty field means the quantity does not apply to that row):
#   TIC                    [---] TESS Input Catalog identifier
#   source                 [---] TESS sector (2-min cadence; epoch of the whole sector) or SuperWASP season
#                                (label = first JD of the season)
#   E                      [ct]  cycle number, counted from the first TESS sector of the target
#   BJD_TDB                [d]   time of primary minimum, barycentric Julian date in the TDB scale
#   sigma_min              [min] uncertainty used in the fits
#   sigma_formal_min       [min] formal (photon-noise) uncertainty, from Delta chi2 = 1
#   sigma_halves_min       [min] |t_a - t_b|/2 of the two halves of the sector (TESS rows only)
#   season_dispersion_min  [min] standard deviation (ddof = 1) of the target's season deviations (SuperWASP rows only)
#   P_d                    [d]   period of the ladder used to count cycles
#
# sigma_min = max(sigma_formal, sigma_halves) for TESS rows and
#   hypot(max(sigma_formal, season_dispersion), 0.75 min) for SuperWASP rows (Sect. 3.3-3.4).
# The SuperWASP epochs already have the chain bias of -1.26 min removed, i.e. +1.26 min applied to the raw fit;
#   the 0.75 min is the uncertainty of that bias, added in quadrature.
# Times are as produced by the chain: HJD_UTC converted to BJD_TDB for SuperWASP, BTJD + 2457000 for TESS.
TIC,source,E,BJD_TDB,sigma_min,sigma_formal_min,sigma_halves_min,season_dispersion_min,P_d
139256217,SuperWASP 2454341,-2152,2454340.343107,19.748263,2.889776,,19.734016,2.199221
139256217,TESS s28,0,2459073.083820,0.760053,0.760053,0.633377,,2.199221
139256217,TESS s105,976,2461219.523449,1.520105,0.633377,1.520105,,2.199221
144194304,SuperWASP 2453943,-10612,2453942.625840,2.612834,0.570012,,2.502879,0.483471
144194304,SuperWASP 2454315,-9842,2454314.898211,2.612834,0.583065,,2.502879,0.483471
144194304,SuperWASP 2454607,-9237,2454607.394813,2.612834,0.809330,,2.502879,0.483471
144194304,TESS s28,0,2459073.194637,0.400000,0.400000,0.100000,,0.483471
144194304,TESS s105,4438,2461218.836726,0.350000,0.350000,0.100000,,0.483471
198388252,SuperWASP 2453202,-14237,2453202.527847,4.948404,0.789529,,4.891238,0.395160
198388252,SuperWASP 2454319,-11411,2454319.256000,4.948404,2.133863,,4.891238,0.395160
198388252,SuperWASP 2454640,-10599,2454640.122613,4.948404,0.764634,,4.891238,0.395160
198388252,TESS s19,0,2458828.400152,0.500000,0.350000,0.500000,,0.395160
198388252,TESS s20,69,2458855.666261,0.650000,0.500000,0.650000,,0.395160
198388252,TESS s21,141,2458884.118964,0.150000,0.150000,0.150000,,0.395160
198388252,TESS s75,3860,2460353.717793,0.200000,0.200000,0.050000,,0.395160
198408416,SuperWASP 2453231,-15348,2453230.655891,3.105572,1.333153,,3.013649,0.364735
198408416,SuperWASP 2454319,-12363,2454319.386657,3.105572,0.860046,,3.013649,0.364735
198408416,SuperWASP 2454640,-11484,2454639.990877,3.105572,0.315131,,3.013649,0.364735
198408416,TESS s19,0,2458828.598102,0.300000,0.300000,0.250000,,0.364735
198408416,TESS s20,74,2458855.588426,0.250000,0.250000,0.200000,,0.364735
198408416,TESS s21,153,2458884.402558,0.250000,0.250000,0.150000,,0.364735
198408416,TESS s75,4181,2460353.556444,0.250000,0.250000,0.150000,,0.364735
199688409,SuperWASP 2453942,-5628,2453941.976953,3.338072,3.252725,,1.423758,0.868262
199688409,SuperWASP 2454257,-5265,2454257.157437,1.609219,0.421975,,1.423758,0.868262
199688409,SuperWASP 2454630,-4835,2454630.510382,1.609219,0.468861,,1.423758,0.868262
199688409,TESS s19,0,2458828.558018,0.459485,0.459485,0.000000,,0.868262
199688409,TESS s20,31,2458855.474499,0.459485,0.459485,0.344614,,0.868262
199688409,TESS s21,64,2458884.127029,0.459485,0.459485,0.229742,,0.868262
199688409,TESS s75,1756,2460353.225820,0.344614,0.344614,0.000000,,0.868262
207496824,SuperWASP 2454256,-5697,2454255.667820,2.671819,1.090870,,2.564394,0.802701
207496824,SuperWASP 2454630,-5230,2454630.531474,2.671819,1.314824,,2.564394,0.802701
207496824,TESS s19,0,2458828.643409,0.762886,0.762886,0.208060,,0.802701
207496824,TESS s75,1900,2460353.774367,1.387066,0.624180,1.387066,,0.802701
224605072,SuperWASP 2453942,-7349,2453941.924346,157.063446,0.999292,,157.061655,0.664865
224605072,SuperWASP 2454259,-6872,2454259.253019,157.063446,1.735297,,157.061655,0.664865
224605072,SuperWASP 2454635,-6306,2454635.567829,157.063446,2.874459,,157.061655,0.664865
224605072,TESS s19,0,2458828.181603,0.611553,0.611553,0.087365,,0.664865
224605072,TESS s20,41,2458855.440540,0.698917,0.611553,0.698917,,0.664865
224605072,TESS s21,84,2458884.029957,0.524188,0.524188,0.087365,,0.664865
224605072,TESS s75,2294,2460353.380964,0.524188,0.524188,0.000000,,0.664865
229461186,SuperWASP 2454630,-10495,2454629.533713,1.384195,1.043711,,1.163398,0.402666
229461186,SuperWASP 2454671,-10393,2454670.604515,1.384195,0.496487,,1.163398,0.402666
229461186,TESS s20,0,2458855.505534,0.300000,0.300000,0.050000,,0.402666
229461186,TESS s21,71,2458884.095161,0.300000,0.250000,0.300000,,0.402666
229461186,TESS s75,3724,2460355.034249,1.650000,0.250000,1.650000,,0.402666
229476285,SuperWASP 2454633,-3851,2454633.188853,358.654393,6.907567,,358.653609,1.096439
229476285,SuperWASP 2454671,-3817,2454670.820019,358.654393,6.907567,,358.653609,1.096439
229476285,TESS s20,0,2458855.593290,0.481566,0.481566,0.180587,,1.096439
229476285,TESS s21,26,2458884.100809,0.300979,0.300979,0.060196,,1.096439
229476285,TESS s75,1367,2460354.425819,0.361175,0.361175,0.180587,,1.096439
229687624,SuperWASP 2453209,-9099,2453209.063862,2.284006,2.157356,,1.519424,0.617601
229687624,SuperWASP 2454319,-7301,2454319.511506,2.867891,2.768086,,1.519424,0.617601
229687624,SuperWASP 2454640,-6782,2454640.046011,1.694447,0.778177,,1.519424,0.617601
229687624,TESS s19,0,2458828.612745,0.522490,0.522490,0.208996,,0.617601
229687624,TESS s20,44,2458855.787829,0.626988,0.626988,0.052249,,0.617601
229687624,TESS s21,90,2458884.196518,1.306225,0.522490,1.306225,,0.617601
229687624,TESS s75,2469,2460353.468656,0.417992,0.417992,0.313494,,0.617601
229914020,SuperWASP 2454630,-6251,2454630.105914,2.198964,2.067110,,0.610910,0.676023
229914020,SuperWASP 2454671,-6191,2454670.666705,1.297399,1.058652,,0.610910,0.676023
229914020,TESS s20,0,2458855.919610,0.350000,0.250000,0.350000,,0.676023
229914020,TESS s21,42,2458884.311652,0.200000,0.200000,0.150000,,0.676023
229914020,TESS s75,2215,2460353.310264,0.450000,0.200000,0.450000,,0.676023
230386284,SuperWASP 2454630,-12373,2454630.313543,1.183785,0.915886,,0.573739,0.341494
230386284,SuperWASP 2454671,-12255,2454670.609230,1.091452,0.792948,,0.573739,0.341494
230386284,TESS s20,0,2458855.605156,0.150000,0.150000,0.000000,,0.341494
230386284,TESS s21,84,2458884.290593,0.100000,0.100000,0.050000,,0.341494
230386284,TESS s75,4387,2460353.737791,0.100000,0.100000,0.000000,,0.341494
232634196,SuperWASP 2453202,-4497,2453202.696083,19.888210,1.407470,,19.874064,1.251085
232634196,SuperWASP 2454318,-3605,2454318.690006,19.888210,1.069677,,19.874064,1.251085
232634196,SuperWASP 2454640,-3348,2454640.212439,19.888210,0.912041,,19.874064,1.251085
232634196,TESS s19,0,2458828.924673,0.626052,0.626052,0.469539,,1.251085
232634196,TESS s20,21,2458855.198271,1.095591,0.782565,1.095591,,1.251085
232634196,TESS s21,44,2458883.973205,0.626052,0.626052,0.626052,,1.251085
232634196,TESS s75,1219,2460353.997275,0.782565,0.782565,0.469539,,1.251085
237116051,SuperWASP 2453202,-2284,2453203.476116,1.319939,1.086158,,0.000000,2.462943
237116051,SuperWASP 2454320,-1831,2454319.195509,1.884647,1.728986,,0.000000,2.462943
237116051,TESS s19,0,2458828.840569,0.498746,0.498746,0.299248,,2.462943
237116051,TESS s75,619,2460353.402362,0.498746,0.498746,0.398997,,2.462943
243352373,SuperWASP 2454274,-13707,2454273.606103,5.881494,0.490414,,5.833478,0.334297
243352373,SuperWASP 2454650,-12581,2454650.030385,5.881494,0.312902,,5.833478,0.334297
243352373,TESS s20,0,2458855.824398,0.450000,0.300000,0.450000,,0.334297
243352373,TESS s75,4486,2460355.481264,0.400000,0.400000,0.050000,,0.334297
329246824,SuperWASP 2453202,-9574,2453202.280845,4.828638,0.513046,,4.770036,0.587681
329246824,SuperWASP 2454320,-7673,2454319.468255,4.828638,1.052537,,4.770036,0.587681
329246824,SuperWASP 2454640,-7128,2454639.754359,4.828638,0.338504,,4.770036,0.587681
329246824,TESS s19,0,2458828.760331,0.344851,0.344851,0.086213,,0.587681
329246824,TESS s20,46,2458855.793671,0.344851,0.344851,0.258639,,0.587681
329246824,TESS s21,94,2458884.002253,0.344851,0.344851,0.086213,,0.587681
329246824,TESS s75,2595,2460353.792586,0.344851,0.344851,0.000000,,0.587681
329248002,SuperWASP 2454264,-1469,2454262.980475,5.943426,2.825995,,5.895915,3.108905
329248002,SuperWASP 2454632,-1350,2454632.934368,5.943426,1.538908,,5.895915,3.108905
329248002,TESS s19,0,2458829.957386,0.615563,0.615563,0.307782,,3.108905
329248002,TESS s20,8,2458854.828199,0.769454,0.769454,0.153891,,3.108905
329248002,TESS s21,17,2458882.809198,0.615563,0.615563,0.153891,,3.108905
329248002,TESS s75,490,2460353.320836,0.615563,0.615563,0.461672,,3.108905
329289186,SuperWASP 2453202,-10283,2453202.607788,5.848511,0.725993,,5.800223,0.552506
329289186,SuperWASP 2454319,-8262,2454319.229754,5.848511,1.402260,,5.800223,0.552506
329289186,SuperWASP 2454641,-7680,2454640.784208,5.848511,0.855279,,5.800223,0.552506
329289186,TESS s21,0,2458884.032333,0.450000,0.200000,0.450000,,0.552506
329289186,TESS s75,2661,2460354.249861,0.250000,0.250000,0.050000,,0.552506
359552377,SuperWASP 2454272,-1333,2454270.546797,16.081956,7.304610,,16.064458,3.439082
359552377,SuperWASP 2454651,-1222,2454652.300649,16.081956,9.502183,,16.064458,3.439082
359552377,TESS s20,0,2458854.878336,2.921845,1.095692,2.921845,,3.439082
359552377,TESS s21,9,2458885.832117,1.095692,1.095692,0.365231,,3.439082
359552377,TESS s75,436,2460354.319757,1.826153,1.826153,0.000000,,3.439082
377253090,SuperWASP 2454272,-10734,2454271.567761,1.442309,0.649532,,1.231973,0.424531
377253090,SuperWASP 2454651,-9841,2454650.674764,1.442309,0.378257,,1.231973,0.424531
377253090,TESS s19,0,2458828.485338,0.301842,0.120737,0.301842,,0.424531
377253090,TESS s20,64,2458855.655676,0.362210,0.301842,0.362210,,0.424531
377253090,TESS s21,131,2458884.099106,0.181105,0.181105,0.120737,,0.424531
377253090,TESS s75,3595,2460354.672930,0.301842,0.301842,0.181105,,0.424531
390021728,SuperWASP 2454278,-15066,2454278.139150,1.808217,0.603462,,1.645342,0.302033
390021728,SuperWASP 2454641,-13863,2454641.483527,1.808217,0.459393,,1.645342,0.302033
390021728,TESS s19,0,2458828.578379,0.250000,0.250000,0.050000,,0.302033
390021728,TESS s20,90,2458855.761711,0.350000,0.200000,0.350000,,0.302033
390021728,TESS s21,184,2458884.152618,0.250000,0.250000,0.200000,,0.302033
390021728,TESS s75,5052,2460354.450439,0.500000,0.250000,0.500000,,0.302033
392536812,SuperWASP 2454272,-7710,2454272.079194,3.210525,1.499949,,3.121694,0.590996
392536812,SuperWASP 2454651,-7069,2454650.904747,3.210525,1.106345,,3.121694,0.590996
392536812,TESS s19,0,2458828.621991,0.580830,0.580830,0.387220,,0.590996
392536812,TESS s20,46,2458855.807632,0.580830,0.580830,0.290415,,0.590996
392536812,TESS s21,94,2458884.175531,0.484025,0.484025,0.000000,,0.590996
392536812,TESS s75,2582,2460354.574298,0.484025,0.484025,0.096805,,0.590996
424461577,SuperWASP 2454627,-5641,2454626.672753,2.065455,0.630129,,1.924475,0.744833
424461577,SuperWASP 2454671,-5582,2454670.619780,2.065455,1.132891,,1.924475,0.744833
424461577,TESS s19,0,2458828.295082,0.399523,0.399523,0.000000,,0.744833
424461577,TESS s20,37,2458855.853406,0.499404,0.499404,0.099881,,0.744833
424461577,TESS s21,75,2458884.156691,0.399523,0.399523,0.199762,,0.744833
424461577,TESS s75,2049,2460354.457168,0.599285,0.399523,0.599285,,0.744833
